local;uf;filial;deposito;cultura;lote;cultivar;tratamento;cod_produto;nome_produto_erp;cat;pen;um;qtd_sistema;peso_etiqueta;cat_fis;etiqueta_fisica;qtd_fisica;camara;quadra;fileira;conf_sim_nao;n_lotes;data_verificacao;mes;auditor_pcp;auditor_unidade;responsavel_ubs;status;Observação
LPCO;GO;101.0;11.0;SOJA;11264P2429;O820 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;18.0;1178.0;S1;1178;18.0;;;;SIM;1.0;28/05/2026;MAI;Renato de Castro;Givaldo de Marinho;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11264P2431;O820 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;18.0;1182.0;S1;1182;18.0;;;;SIM;1.0;28/05/2026;MAI;Renato de Castro;Givaldo de Marinho;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11264P2433;O820 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;4.0;1193.0;S1;1193;4.0;;;;SIM;1.0;28/05/2026;MAI;Renato de Castro;Givaldo de Marinho;Luziano Alves;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P1001;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;27.0;923.0;C2;923;27.0;Cam.C;QD.37;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P1003;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;868.0;C2;868;30.0;Cam.C;QD.37;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P1004;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;782.0;C2;782;30.0;Cam.C;QD.37;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P2005;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;27.0;964.0;C2;964;27.0;Cam.C;QD.34;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P2002;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;9.0;1127.0;C2;1127;9.0;Cam.C;QD.38;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P1006;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;795.0;C2;795;30.0;Cam.C;QD.35;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P1007;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;790.0;C2;790;30.0;Cam.C;QD.35;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P2008;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;27.0;946.0;C2;946;27.0;Cam.C;QD.34;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P1009;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;791.0;C2;791;30.0;Cam.C;QD.35;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P1010;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;790.0;C2;790;30.0;Cam.C;QD.35;F4;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P2011;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;27.0;955.0;C2;955;27.0;Cam.C;QD.34;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P1012;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;775.0;C2;775;30.0;Cam.C;QD.33;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P2013;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;27.0;964.0;C2;964;27.0;Cam.C;QD.34;F4;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P1014;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;800.0;C2;800;30.0;Cam.C;QD.37;F4;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P1015;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;787.0;C2;787;30.0;Cam.C;QD.33;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P1018;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;804.0;C2;804;30.0;Cam.C;QD.31;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P2019;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;27.0;973.0;C2;973;27.0;Cam.C;QD.32;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P2016;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;27.0;949.0;C2;949;27.0;Cam.C;QD.32;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P1017;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;798.0;C2;798;30.0;Cam.C;QD.33;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P2020;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;27.0;998.0;C2;998;27.0;Cam.C;QD.32;F4;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P1021;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;24.0;825.0;C2;825;24.0;Cam.C;QD.33;F4;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P2022;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;27.0;969.0;C2;969;27.0;Cam.C;QD.32;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P1023;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;813.0;C2;813;30.0;Cam.C;QD.31;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P2024;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;27.0;964.0;C2;964;27.0;Cam.C;QD.30;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P1025;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;806.0;C2;806;30.0;Cam.C;QD.31;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P2026;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;27.0;956.0;C2;956;27.0;Cam.C;QD.30;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P2027;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;27.0;963.0;C2;963;27.0;Cam.C;QD.30;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P1028;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;805.0;C2;805;30.0;Cam.C;QD.31;F4;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P2029;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;27.0;958.0;C2;958;27.0;Cam.C;QD.30;F4;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P1030;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;803.0;C2;803;30.0;Cam.C;QD.29;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P2031;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;27.0;940.0;C2;940;27.0;Cam.C;QD.27;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P2032;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;27.0;956.0;C2;956;27.0;Cam.C;QD.27;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P1033;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;829.0;C2;829;30.0;Cam.C;QD.29;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P2034;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;27.0;937.0;C2;937;27.0;Cam.C;QD.27;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P1035;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;782.0;C2;782;30.0;Cam.C;QD.29;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P1036;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;782.0;C2;782;30.0;Cam.C;QD.29;F4;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P2037;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;27.0;931.0;C2;931;27.0;Cam.C;QD.27;F4;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P1038;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;793.0;C2;793;30.0;Cam.C;QD.26;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P2039;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;27.0;948.0;C2;948;27.0;Cam.C;QD.25;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P2040;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;27.0;950.0;C2;950;27.0;Cam.C;QD.25;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P1041;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;814.0;C2;814;30.0;Cam.C;QD.26;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P2042;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;27.0;981.0;C2;981;27.0;Cam.C;QD.25;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P1043;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;820.0;C2;820;30.0;Cam.C;QD.26;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026739P2044;NEO700 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;17.0;977.0;C2;977;17.0;Cam.C;QD.25;F4;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2045;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;834.0;C2;834;30.0;Cam.A;QD.42;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1046;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;684.0;C2;684;30.0;Cam.A;QD.02;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2047;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;856.0;C2;856;30.0;Cam.A;QD.01;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1048;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;693.0;C2;693;30.0;Cam.A;QD.07;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2049;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;872.0;C2;872;30.0;Cam.A;QD.03;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1050;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;697.0;C2;697;30.0;Cam.A;QD.06;F4;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2051;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;876.0;C2;876;30.0;Cam.A;QD.42;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1052;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;696.0;C2;696;30.0;Cam.A;QD.19;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2053;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;852.0;C2;852;30.0;Cam.A;QD.03;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1054;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;698.0;C2;698;30.0;Cam.A;QD.02;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2055;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;854.0;C2;854;30.0;Cam.B;QD.01;F4;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1056;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;699.0;C2;699;30.0;Cam.A;QD.07;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2057;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;883.0;C2;883;30.0;Cam.B;QD.01;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2060;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;24.0;1033.0;S2;1033;24.0;Cam.C;QD.24;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P1061;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P1;BG;30.0;814.0;S2;814;30.0;Cam.C;QD.23;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2062;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;24.0;1014.0;S2;1014;24.0;Cam.C;QD.24;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P1063;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P1;BG;30.0;824.0;S2;824;30.0;Cam.C;QD.23;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2064;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;24.0;1015.0;S2;1015;24.0;Cam.C;QD.24;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2065;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;27.0;1000.0;S2;1000;27.0;Cam.C;QD.24;F4;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2066;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;27.0;992.0;S2;992;27.0;Cam.C;QD.22;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P1067;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P1;BG;30.0;810.0;S2;810;30.0;Cam.C;QD.23;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2068;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;24.0;1018.0;S2;1018;24.0;Cam.C;QD.22;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2070;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;24.0;1016.0;S2;1016;24.0;Cam.C;QD.22;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2071;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;27.0;1002.0;S2;1002;27.0;Cam.C;QD.22;F4;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P1069;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P1;BG;30.0;819.0;S2;819;30.0;Cam.C;QD.23;F4;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2072;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;24.0;1028.0;S2;1028;24.0;Cam.C;QD.20;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P1073;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P1;BG;30.0;823.0;S2;823;30.0;Cam.C;QD.19;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2074;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;27.0;998.0;S2;998;27.0;Cam.C;QD.20;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2075;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;27.0;993.0;S2;993;27.0;Cam.C;QD.20;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P1076;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P1;BG;30.0;804.0;S2;804;30.0;Cam.C;QD.19;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2077;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;27.0;999.0;S2;999;27.0;Cam.C;QD.20;F4;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2078;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;24.0;1023.0;S2;1023;24.0;Cam.C;QD.08;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P1079;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P1;BG;30.0;814.0;S2;814;30.0;Cam.C;QD.19;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2080;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;24.0;1021.0;S2;1021;24.0;Cam.C;QD.09;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2081;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;27.0;977.0;S2;977;27.0;Cam.C;QD.09;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2082;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;27.0;981.0;S2;981;27.0;Cam.C;QD.09;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2084;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;27.0;996.0;S2;996;27.0;Cam.C;QD.08;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2085;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;27.0;995.0;S2;995;27.0;Cam.C;QD.08;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P1083;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P1;BG;30.0;793.0;S2;793;30.0;Cam.C;QD.19;F4;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
